ID_CLIENTE;FANTASIA;ID_VENDEDOR;VENDEDOR;CODTAB;CIDADE;GRUPODESC
178;ASSAI ARAPIRACA NOVO LJ 152;42;SANDRO.BA/SE;14;ARAPIRACA;ASSAI PE
2183;ATACADAO ARAPIRACA MACEIO FIL. 148;7;SANDRO;4;ARAPIRACA;
641;SUP. BOM JESUS - REDE SUPERCOP;64;CLAUDIO.RN;2;Bom Jesus;SUPERCOP
660;DUNAS ATACAREJO - REDE SUPERCOOP;64;CLAUDIO.RN;1;Bom Jesus;SUPERCOP ATC
1227;SUP. OLIVEIRA-COMPRECLUBE;64;CLAUDIO.RN;2;Bom Jesus;COMPRECLUBE
5427;ACOUGUE BOA ESPERANCA;11;CHATEAU.RN;2;Bom Jesus;
4766;MINEIRAO BOM JESUS DA LAPA - BA;42;SANDRO.BA/SE;24;BOM JESUS DA LAPA;DMA BAHIA
409;SUP. MINIPRECO - REDE COMPREMAIS;15;FERNANDO.PB;2;BOQUEIRAO;REDE COMPREMAIS
1493;HZTEC SERVICOS DE TECNOLOGIA;48;SERGIO FELIX;;SÃO PAULO;
155;ASSAI TORQUATO LJ 210-AM;59;JUVENCINA.AM;18;Manaus;ASSAI AM
231;BIG AMIGAO CIDADE DE DEUS FIL 01;59;JUVENCINA.AM;8;Manaus;BIG AMIGAO
899;BOM SABOR ALIMENTOS;59;JUVENCINA.AM;8;Manaus;
905;CASA DOS FRIOS;59;JUVENCINA.AM;8;Manaus;
920;ATIVA DISTRIBUIDORA AM;59;JUVENCINA.AM;8;Manaus;
1001;SUP. RODRIGUES AM;59;JUVENCINA.AM;9;Manaus;
1283;SUPER NOVA CIDADE DISTRIBUIDORA AM;59;JUVENCINA.AM;8;Manaus;
1307;DU BOM AM;59;JUVENCINA.AM;15;Manaus;
1317;CB COMERCIAL;59;JUVENCINA.AM;8;Manaus;
1328;DISTRIB. BARATAO DA CARNE LTDA;59;JUVENCINA.AM;17;Manaus;
1217;ESTER DA S. VIEIRA-O BARATEIRO;59;JUVENCINA.AM;9;Manaus;
994;CASA DA CARNE OTAVIO AM;59;JUVENCINA.AM;9;Manaus;
1164;TABACARIA E BOMBONIERE PASSOS;59;JUVENCINA.AM;8;Manaus;
1276;DISTRIBUIDORA PIARARA AM - MESTRE CUCA;59;JUVENCINA.AM;16;Manaus;
909;DUDAMIX;59;JUVENCINA.AM;8;Manaus;
1163;G L TABACARIA;59;JUVENCINA.AM;8;Manaus;
780;DISTRIB. IRMAOS LIMA-AM;59;JUVENCINA.AM;8;Manaus;
2155;COMERCIAL DIA A DIA;59;JUVENCINA.AM;8;Manaus;
2036;JF ORG LOG TRANSPORTE DE CARGA;59;JUVENCINA.AM;8;Manaus;
2019;COEMA CD-MANAUS;59;JUVENCINA.AM;8;Manaus;
2654;DUDAMIX - CD TARUMA AM;59;JUVENCINA.AM;8;Manaus;
153;ASSAI MANAUS NOVO ALEIXO LJ 122-AM;59;JUVENCINA.AM;18;Manaus;ASSAI AM
152;ASSAI MANAUS EFIGENIO SALLES LJ 146-AM;59;JUVENCINA.AM;18;Manaus;ASSAI AM
3253;SUP. E ATACADO OURO VERDE-AM;59;JUVENCINA.AM;8;Manaus;
1162;SUP. SUPER BARATO;59;JUVENCINA.AM;8;Manaus;
4169;ASSAI MANAUS BOLA DA SUFRAMA LJ 220 - AM;59;JUVENCINA.AM;18;Manaus;ASSAI AM
191;ATACADAO AEROPORTO FIL. 80;33;CLOVIS.CE;22;Fortaleza;ATACADAO CE
204;ATACADAO BR FORTALEZA NOVO FIL. 304;33;CLOVIS.CE;22;Fortaleza;ATACADAO CE
205;ATACADAO BARRA DO CEARA FIL. 305;33;CLOVIS.CE;22;Fortaleza;ATACADAO CE
206;MAXXI PAPICU FIL ATACADAO LJ 840;33;CLOVIS.CE;22;Fortaleza;ATACADAO CE
207;MAXXI VILA PERI FIL ATACADAO LJ 871;33;CLOVIS.CE;22;Fortaleza;ATACADAO CE
196;ATACADAO FORTALEZA CD ANEL VIA FIL 110;33;CLOVIS.CE;22;Fortaleza;ATACADAO CE
200;ATACADAO CANINDEZINHO FIL. 189;33;CLOVIS.CE;22;Fortaleza;ATACADAO CE
2731;ASSAI JOQUEI CLUBE LJ 318;33;CLOVIS.CE;21;Fortaleza;ASSAI CE
2734;ASSAI MESSEJANA LJ 189;33;CLOVIS.CE;21;Fortaleza;ASSAI CE
2738;ASSAI PARANGABA 47;33;CLOVIS.CE;21;Fortaleza;ASSAI CE
2736;ASSAI EDSON QUEIROZ LJ 27;33;CLOVIS.CE;21;Fortaleza;ASSAI CE
2842;REDE CEARENSE DE SUPERMERCADOS-CE;35;VENDMIX.CE;7;Fortaleza;
2866;ASSAI FORTALEZA MONTESE LJ 317 - CE;33;CLOVIS.CE;21;Fortaleza;ASSAI CE
2867;ASSAI CAIS DO PORTO LJ 330 CE;33;CLOVIS.CE;21;Fortaleza;ASSAI CE
2876;ATACADAO FORTALEZA;35;VENDMIX.CE;7;Fortaleza;
2728;ASSAI HERMINIO SAMPAIO LJ 239;33;CLOVIS.CE;21;Fortaleza;ASSAI CE
2732;ASSAI FORTALEZA MISTER HULL LJ 319;33;CLOVIS.CE;21;Fortaleza;ASSAI CE
2735;ASSAI OTAVIO BONFIM LJ 23;33;CLOVIS.CE;21;Fortaleza;ASSAI CE
2730;ASSAI TAPIOQUEIRAS LJ 234;33;CLOVIS.CE;21;Fortaleza;ASSAI CE
2763;FORPAN - CE;35;VENDMIX.CE;7;Fortaleza;
2764;FORTALI FOOD SERVICE CD - CE;33;CLOVIS.CE;7;Fortaleza;
3202;OMEGA DISTRIBUIDORA CE;35;VENDMIX.CE;7;Fortaleza;
2966;N R A REPRESENTACOES;35;VENDMIX.CE;7;Fortaleza;
3215;MEGA COMERCIO CE;35;VENDMIX.CE;7;Fortaleza;
3402;C R SILVA ALIMENTICIOS - CE;35;VENDMIX.CE;7;Fortaleza;
