ID_CLIENTE;FANTASIA;ID_VENDEDOR;VENDEDOR;CIDADE;GRUPODESC
4396;KIKO SUPERMERCADO PB;2;MIGUEL.PB;ALHANDRA;
4395;CENTRAL SUPERMERCADO - PB;2;MIGUEL.PB;CAAPORA;
182;ASSAI CABEDELO LOJA 207;2;MIGUEL.PB;Cabedelo;ASSAI RN.PB
1295;SUPERMERCADO LITORAL PB;2;MIGUEL.PB;Cabedelo;
1272;RP FRANCA DISTRIBUIDORA;2;MIGUEL.PB;Cabedelo;
2247;MERC. REAL CABEDELO-REDE PARAIBA;2;MIGUEL.PB;Cabedelo;REDE PARAIBA
3061;CARVAO BRASA FORTE PB;2;MIGUEL.PB;Cabedelo;
3540;NOVO ATACAREJO FORROCK PB LJ 26;2;MIGUEL.PB;Cabedelo;NOVO ATACAREJO
3687;REDE COMPRAS-CABEDELO;2;MIGUEL.PB;Cabedelo;REDE COMPRAS
4241;MERCADINHO IMPERIO-PB;2;MIGUEL.PB;Cabedelo;
4370;REDE MENOR PREÇO LJ 2- PB;2;MIGUEL.PB;Cabedelo;R. MENOR PRECO
4355;ATL ALIMENTOS DO BRASIL - PB;2;MIGUEL.PB;Cabedelo;
4482;SUPERMERCADO ASSIS PB;2;MIGUEL.PB;Cabedelo;
1210;TROPICAL DISTRIBUIDORA;2;MIGUEL.PB;Cabedelo;
3940;FENIX DISTRIBUIDORA PB;2;MIGUEL.PB;Cabedelo;
5703;SUP. SAO SEBASTIAO - PB;2;MIGUEL.PB;Cabedelo;
5776;SUPERMERCADO SAO SEBASTIAO - PB;2;MIGUEL.PB;Cabedelo;
357;CENTRAL DA ECONOMIA LJ 03;2;MIGUEL.PB;BANANEIRAS;CENTRAL DA ECON
359;STOCK FACIL ATACAREJO;2;MIGUEL.PB;BANANEIRAS;CENTRAL DA ECON
432;MERC.CORONEL LIRA-REDE KI PRECO;2;MIGUEL.PB;Bayeux;KI-PRECO
433;COML. KIPRECO ALTO DA BOA VISTA-REDE KI PRECO;2;MIGUEL.PB;Bayeux;KI-PRECO
1284;N O R D E C E - PB;2;MIGUEL.PB;Bayeux;
1045;P&L ARMAZEM ORIENTAL PB;2;MIGUEL.PB;Bayeux;
1278;DISTRIBUIDORA PARAHYBA;2;MIGUEL.PB;Bayeux;
431;KBY ESTIVAS IMACULADA-REDE KI PRECO;2;MIGUEL.PB;Bayeux;KI-PRECO
2275;O CESTAO-BAYEUX;2;MIGUEL.PB;Bayeux;
2242;MERC. E PANIF. BOM JESUS-REDE PARAIBA;2;MIGUEL.PB;Bayeux;REDE PARAIBA
3601;IMPERIO ATACADISTA PB;2;MIGUEL.PB;Bayeux;
3062;PARAIBA PLAST PB;2;MIGUEL.PB;Bayeux;
5398;MIX MATEUS BAYEUX - PB;2;MIGUEL.PB;Bayeux;MATEUS PB
5877;N O R D I L - PB;2;MIGUEL.PB;Bayeux;
5998;SUP. NOVA VIDA - BAYEUX PB;2;MIGUEL.PB;Bayeux;
360;BOA COMPRA;2;MIGUEL.PB;Belém;CENTRAL DA ECON
2245;SUP. TEM MAIS CAPIM-REDE PARAIBA;2;MIGUEL.PB;CAPIM;REDE PARAIBA
1293;MAIS DESCARTAVEIS;2;MIGUEL.PB;CONDE;
4346;MERCADINHO BOA COMPRA PB;2;MIGUEL.PB;CONDE;
4408;MERCADO BEMFELIZ LJ 01 - PB;2;MIGUEL.PB;CONDE;REDE BEM FELIZ
4451;MERCADINHO CASA ROSA PB;2;MIGUEL.PB;CONDE;
4407;SUPER QUARESMA HORTIFRUTI - PB;2;MIGUEL.PB;CONDE;
4409;MERCADO BEMFELIZ LJ 02 - PB;2;MIGUEL.PB;CONDE;REDE BEM FELIZ
5401;MIX MATEUS CD - CONDE - PB;2;MIGUEL.PB;CONDE;MATEUS PB
5965;MERC. PAI E FILHO PB;2;MIGUEL.PB;CONDE;
2264;SUP. MULTIBOM-REDE PARAIBA;2;MIGUEL.PB;Ingá;REDE PARAIBA
2273;O CESTAO SUPERMERCADOS-INGA;2;MIGUEL.PB;Ingá;
2890;ATACADO REDE PARAIBA;2;MIGUEL.PB;Guarabira;REDE PARAIBA
3693;MERC. SAO MANOEL MATRIZ GUARABIRA-R.BIG NORDESTE;2;MIGUEL.PB;Guarabira;BIG NORDESTE
5328;REAL SUPERMERCADO-REDE PARAIBA;2;MIGUEL.PB;Guarabira;REDE PARAIBA
4994;NEWFORT LTDA - PB;2;MIGUEL.PB;Guarabira;
5524;REAL SUPERMERCADO - PB;2;MIGUEL.PB;Guarabira;
2274;O CESTAO SUPERMERCADOS-ITABAIANA;2;MIGUEL.PB;Itabaiana;
2262;SUP. TAVARES-REDE PARAIBA;2;MIGUEL.PB;ITAPOROROCA;REDE PARAIBA
3013;SUP. PAGUE MENOS-REDE SUPER LEGAL;2;MIGUEL.PB;ITAPOROROCA;SUPER LEGAL
5954;ATACADO TAVARES - REDE PARAIBA;2;MIGUEL.PB;ITAPOROROCA;REDE PARAIBA
241;MINEIRAO ATACAREJO JOAO PESSSOA;2;MIGUEL.PB;Joao Pessoa;DMA
310;PADARIA E PASTELARIA FILIAL-BESSA;2;MIGUEL.PB;Joao Pessoa;PADARIA BRASIL
309;SUPER BOX BRASIL;2;MIGUEL.PB;Joao Pessoa;PADARIA BRASIL
175;ASSAI JOAO PESSOA 77;2;MIGUEL.PB;Joao Pessoa;ASSAI RN.PB
112;SUPERFACIL ATACADO JOAO PESSOA;2;MIGUEL.PB;Joao Pessoa;SUPERFACIL
588;SUP. IOB - R.SUPER LEGAL;2;MIGUEL.PB;Joao Pessoa;SUPER LEGAL
596;PANIF. FAUSTINO - R.SUPER LEGAL;2;MIGUEL.PB;Joao Pessoa;SUPER LEGAL
434;MINIBOX BOMDEMAIS-REDE KI PRECO;2;MIGUEL.PB;Joao Pessoa;KI-PRECO
437;KIPRECO SUP. ILHA DO BISPO-REDE KI PRECO;2;MIGUEL.PB;Joao Pessoa;KI-PRECO
1009;QUERIAUMRESTAURANTE PIMENTARIA ARTESANAL;2;MIGUEL.PB;Joao Pessoa;
1292;SUP. MANAIRA;2;MIGUEL.PB;Joao Pessoa;
1297;SUP. LATORRE;2;MIGUEL.PB;Joao Pessoa;
1316;CDS ATACADISTA PB;2;MIGUEL.PB;Joao Pessoa;
1196;BJ COMERCIO;2;MIGUEL.PB;Joao Pessoa;
436;KV COMERCIO VALENTINA-REDE KI PRECO;2;MIGUEL.PB;Joao Pessoa;KI-PRECO
1994;SUP. KIPRECO GRAMAME-REDE KI PRECO;2;MIGUEL.PB;Joao Pessoa;KI-PRECO
2028;SUP. SOUZA-REDE SUPER LEGAL;2;MIGUEL.PB;Joao Pessoa;SUPER LEGAL
2250;SUP. SANTO ANDRE-REDE PARAIBA;2;MIGUEL.PB;Joao Pessoa;REDE PARAIBA
2302;O CESTAO- GEISE;2;MIGUEL.PB;Joao Pessoa;
430;REDE SMART-REDE KI PRECO CRUZ DAS ARMAS;2;MIGUEL.PB;Joao Pessoa;KI-PRECO
2267;SUP. UNIAO-REDE PARAIBA;2;MIGUEL.PB;Joao Pessoa;REDE PARAIBA
188;ASSAI JOAO PESSOA EPITACIO LJ 300;2;MIGUEL.PB;Joao Pessoa;ASSAI RN.PB
2820;JSB DISTRIBUIDORA-PB;2;MIGUEL.PB;Joao Pessoa;
3339;MERC. KAIROS-REDE PARAIBA;2;MIGUEL.PB;Joao Pessoa;REDE PARAIBA
3684;REDE COMPRAS-AEROCLUBE;2;MIGUEL.PB;Joao Pessoa;REDE COMPRAS
608;SUP. SOUZA-REDE SUPER LEGAL;2;MIGUEL.PB;Joao Pessoa;SUPER LEGAL
3618;KIPRECO OITIZEIRO-REDE KI PRECO;2;MIGUEL.PB;Joao Pessoa;KI-PRECO
3126;FRANGO SUPREMO PB;2;MIGUEL.PB;Joao Pessoa;
1280;O ATACADINHO MCA - PB;2;MIGUEL.PB;Joao Pessoa;
4354;MERCADINHO NOVA VIDA - PB;2;MIGUEL.PB;Joao Pessoa;
4457;MERCADINHO UNIAO - PB;2;MIGUEL.PB;Joao Pessoa;
4499;KASA DO QUEIJO SANTO ANDRE PB;2;MIGUEL.PB;Joao Pessoa;
4513;RONALDO ANDRE PB;2;MIGUEL.PB;Joao Pessoa;
4563;VEJA O PRECO - PB;2;MIGUEL.PB;Joao Pessoa;
4590;MERCADINHO CARDEAL - PB;2;MIGUEL.PB;Joao Pessoa;
4595;PAGUE BEM MENOS PB;2;MIGUEL.PB;Joao Pessoa;
3825;VAREJAO SUPERMERCADOS RANGEL PB;2;MIGUEL.PB;Joao Pessoa;VAREJAO SUP PB
4251;NG DISTRIBUIDORA - PB;2;MIGUEL.PB;Joao Pessoa;
4357;ATACADAO LIMA;2;MIGUEL.PB;Joao Pessoa;
4372;MEGA ATACAREJO PB;2;MIGUEL.PB;Joao Pessoa;R. MENOR PRECO
4382;FRIGOMASTER - PB;2;MIGUEL.PB;Joao Pessoa;
4448;AQUARIUS SUPERMERCADO LJ 02;2;MIGUEL.PB;Joao Pessoa;AQUARIUS SUP.
3914;MB COMERCIO PB;2;MIGUEL.PB;Joao Pessoa;
