CODPROD;REFERENCIA;DESCRPROD;CODTAB;PRECO_UNITARIO;QUANTIDADE_TXT;PRECO_CX
8147;7897518207365;BARBECUE TRADICIONAL 830G SADIO;35;8,32;12;99,84
9661;7897518201615;TEMPERO PO NORDESTE 50G SADIO;26;2,08;48;99,84
9662;7897518201561;TEMPERO PO ARROZ 50G SADIO;26;2,08;48;99,84
9663;7897518201554;TEMPERO PO CARNES 50G SADIO;26;2,08;48;99,84
9664;7897518201585;TEMPERO PO FEIJAO 50G SADIO;26;2,08;48;99,84
9665;7897518201578;TEMPERO PO FRANGO 50G SADIO;26;2,08;48;99,84
9666;7897518201592;TEMPERO PO LEGUMES 50G SADIO;26;2,08;48;99,84
9667;7897518201608;TEMPERO PO MASSAS 50G SADIO;26;2,08;48;99,84
9682;7897518201622;TEMPERO PO ALHO 50G SADIO;26;2,08;48;99,84
7278;7897518206603;PASTA DE ALHO 440G LETO;33;8,30;12;99,60
31;7897518225109;PURO ALHO 1KG SADIO;40;16,59;6;99,54
31;7897518225109;PURO ALHO 1KG SADIO;48;16,57;6;99,42
3356;7897518221576;CANELA PO POTE 35G SADIO;25;4,12;24;98,88
9661;7897518201615;TEMPERO PO NORDESTE 50G SADIO;31;2,06;48;98,88
9662;7897518201561;TEMPERO PO ARROZ 50G SADIO;31;2,06;48;98,88
9663;7897518201554;TEMPERO PO CARNES 50G SADIO;31;2,06;48;98,88
9664;7897518201585;TEMPERO PO FEIJAO 50G SADIO;31;2,06;48;98,88
9665;7897518201578;TEMPERO PO FRANGO 50G SADIO;31;2,06;48;98,88
9666;7897518201592;TEMPERO PO LEGUMES 50G SADIO;31;2,06;48;98,88
9667;7897518201608;TEMPERO PO MASSAS 50G SADIO;31;2,06;48;98,88
9682;7897518201622;TEMPERO PO ALHO 50G SADIO;31;2,06;48;98,88
9904;7898671000022;SABONETE CREMOSO FLORES TANSOAP 5L TANLUX;2;24,71;4;98,84
9904;7898671000022;SABONETE CREMOSO FLORES TANSOAP 5L TANLUX;7;24,70;4;98,80
9904;7898671000022;SABONETE CREMOSO FLORES TANSOAP 5L TANLUX;21;24,70;4;98,80
9904;7898671000022;SABONETE CREMOSO FLORES TANSOAP 5L TANLUX;22;24,70;4;98,80
9904;7898671000022;SABONETE CREMOSO FLORES TANSOAP 5L TANLUX;44;24,70;4;98,80
8147;7897518207365;BARBECUE TRADICIONAL 830G SADIO;47;8,22;12;98,64
8271;7897518203312;CATCHUP TRADICIONAL 3,4KG SADIO;8;24,65;4;98,60
8271;7897518203312;CATCHUP TRADICIONAL 3,4KG SADIO;15;24,65;4;98,60
8271;7897518203312;CATCHUP TRADICIONAL 3,4KG SADIO;16;24,65;4;98,60
8271;7897518203312;CATCHUP TRADICIONAL 3,4KG SADIO;17;24,65;4;98,60
8271;7897518203312;CATCHUP TRADICIONAL 3,4KG SADIO;18;24,65;4;98,60
30;7897518225093;PURO ALHO 440G SADIO;47;8,21;12;98,52
31;7897518225109;PURO ALHO 1KG SADIO;38;16,41;6;98,46
8974;7897518200250;MOSTARDA AMARELA 800G SADIO;33;8,20;12;98,40
3333;7897518221446;PAPRICA PICANTE PC 50G SADIO;10;4,10;24;98,40
9956;7897518204012;PAPRICA DEFUMADA PC 30G SADIO;10;4,10;24;98,40
9957;7897518204029;PAPRICA DOCE PC 30G SADIO;10;4,10;24;98,40
9695;7897518201776;FLOR DE SAL POTE 180G MR MAKER;30;16,39;6;98,34
